"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.22194995117E+03   2.22587011719E+03  C_113_B_1   
  -4.31445312500E+00  -1.53002929688E+00  C_113_B_2   
  -1.15524902344E+01  -2.75000000000E+00  C_113_B_3   
  -9.33325195312E+00  -4.33007812500E+00  C_113_B_4   
  -1.21958007812E+01  -5.60009765625E+00  C_113_B_5   
  -1.26154785156E+01  -6.25000000000E+00  C_113_B_6   
  -7.14965820312E+00  -7.97021484375E+00  C_113_B_7   
  -1.20075683594E+01  -8.70019531250E+00  C_113_B_8   
  -1.06811523438E+01  -5.49023437500E+00  C_113_B_9   
  -1.12922363281E+01  -4.15014648438E+00  C_113_B_10  
  -1.45900878906E+01   9.76562500000E-03  C_113_B_11  
  -1.93051757812E+01   8.31982421875E+00  C_113_B_12  
  -2.00036621094E+01   9.10986328125E+00  C_113_B_13  
  -2.12045898438E+01   7.48999023438E+00  C_113_B_14  
  -2.03049316406E+01  -2.58701171875E+01  C_113_B_15  
  -1.99287109375E+01   1.07399902344E+01  C_113_B_16  
  -2.05222167969E+01   1.55598144531E+01  C_113_B_17  
  -2.18850097656E+01   1.31699218750E+01  C_113_B_18  
  -2.19201660156E+01   1.27998046875E+01  C_113_B_19  
  -2.04960937500E+01   1.43598632812E+01  C_113_B_20  
  -2.03818359375E+01   1.43098144531E+01  C_113_B_21  
  -2.55986328125E+01   1.40297851562E+01  C_113_B_22  
  -2.53603515625E+01   8.11987304688E+00  C_113_B_23  
  -2.03049316406E+01   1.11098632812E+01  C_113_B_24  
  -2.34714355469E+01   1.01298828125E+01  C_113_B_25  
  -2.30803222656E+01   9.54980468750E+00  C_113_B_26  
  -2.40686035156E+01   6.89990234375E+00  C_113_B_27  
   2.21611108398E+03   2.21698999023E+03  C_136_B_1   
  -1.08251953125E+00   2.88012695312E+00  C_136_B_2   
  -3.61328125000E-02   1.16992187500E+00  C_136_B_3   
  -6.50878906250E-01   6.23999023438E+00  C_136_B_4   
  -2.02497558594E+01   6.55004882812E+00  C_136_B_5   
  -2.41655273438E+01   1.07299804688E+01  C_136_B_6   
  -3.12336425781E+01   8.55004882812E+00  C_136_B_7   
  -2.75087890625E+01   7.14990234375E+00  C_136_B_8   
  -3.27592773438E+01   7.03002929688E+00  C_136_B_9   
  -2.93488769531E+01   2.74599609375E+01  C_136_B_10  
  -2.62163085938E+01   5.12011718750E+00  C_136_B_11  
  -2.90270996094E+01   1.90000000000E+01  C_136_B_12  
  -3.15600585938E+01   1.81101074219E+01  C_136_B_13  
  -2.90080566406E+01   1.13100585938E+01  C_136_B_14  
  -2.85302734375E+01   1.05500488281E+01  C_136_B_15  
   2.21659204102E+03   2.21755004883E+03  C_2002_1    
  -2.90673828125E+00  -2.03002929688E+00  C_2002_2    
  -5.78564453125E+00  -3.80004882812E+00  C_2002_3    
  -7.01342773438E+00  -5.27001953125E+00  C_2002_4    
  -9.21191406250E+00  -7.07006835938E+00  C_2002_5    
