"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.21664111328E+03   2.22587011719E+03  C_113_B_1   
  -7.39257812500E-01  -1.53002929688E+00  C_113_B_2   
  -2.25561523438E+00  -2.75000000000E+00  C_113_B_3   
  -1.76025390625E+00  -4.33007812500E+00  C_113_B_4   
  -2.69482421875E+00  -5.60009765625E+00  C_113_B_5   
  -2.40600585938E+00  -6.25000000000E+00  C_113_B_6   
  -1.59960937500E+00  -7.97021484375E+00  C_113_B_7   
  -3.54516601562E+00  -8.70019531250E+00  C_113_B_8   
  -3.32153320312E+00  -5.49023437500E+00  C_113_B_9   
  -4.50854492188E+00  -4.15014648438E+00  C_113_B_10  
  -5.68676757812E+00   9.76562500000E-03  C_113_B_11  
  -6.92675781250E+00   8.31982421875E+00  C_113_B_12  
  -7.04589843750E+00   9.10986328125E+00  C_113_B_13  
  -7.68090820312E+00   7.48999023438E+00  C_113_B_14  
  -8.27368164062E+00  -2.58701171875E+01  C_113_B_15  
  -8.80444335938E+00   1.07399902344E+01  C_113_B_16  
  -8.88378906250E+00   1.55598144531E+01  C_113_B_17  
  -9.56616210938E+00   1.31699218750E+01  C_113_B_18  
  -1.06362304688E+01   1.27998046875E+01  C_113_B_19  
  -1.08032226562E+01   1.43598632812E+01  C_113_B_20  
  -1.13879394531E+01   1.43098144531E+01  C_113_B_21  
  -1.29924316406E+01   1.40297851562E+01  C_113_B_22  
  -1.33623046875E+01   8.11987304688E+00  C_113_B_23  
  -1.29804687500E+01   1.11098632812E+01  C_113_B_24  
  -1.38269042969E+01   1.01298828125E+01  C_113_B_25  
  -1.45595703125E+01   9.54980468750E+00  C_113_B_26  
  -1.55021972656E+01   6.89990234375E+00  C_113_B_27  
   2.20507177734E+03   2.21698999023E+03  C_136_B_1   
  -9.84375000000E-01   2.88012695312E+00  C_136_B_2   
  -6.68945312500E-01   1.16992187500E+00  C_136_B_3   
  -1.65747070312E+00   6.23999023438E+00  C_136_B_4   
  -8.89892578125E-01   6.55004882812E+00  C_136_B_5   
  -6.80908203125E-01   1.07299804688E+01  C_136_B_6   
  -2.20092773438E+00   8.55004882812E+00  C_136_B_7   
  -1.66455078125E+00   7.14990234375E+00  C_136_B_8   
  -4.01660156250E+00   7.03002929688E+00  C_136_B_9   
  -3.64013671875E+00   2.74599609375E+01  C_136_B_10  
  -2.06250000000E+00   5.12011718750E+00  C_136_B_11  
  -3.64990234375E+00   1.90000000000E+01  C_136_B_12  
  -7.14355468750E+00   1.81101074219E+01  C_136_B_13  
  -8.03979492188E+00   1.13100585938E+01  C_136_B_14  
  -7.90014648438E+00   1.05500488281E+01  C_136_B_15  
   2.21929296875E+03   2.21755004883E+03  C_2002_1    
  -4.87792968750E-01  -2.03002929688E+00  C_2002_2    
  -7.26562500000E-01  -3.80004882812E+00  C_2002_3    
  -7.63427734375E-01  -5.27001953125E+00  C_2002_4    
  -1.06250000000E+00  -7.07006835938E+00  C_2002_5    
  -1.49926757812E+00  -7.30004882812E+00  C_2002_6    
  -1.71728515625E+00  -9.57006835938E+00  C_2002_7    
  -2.50488281250E+00  -1.01601562500E+01  C_2002_8    
  -3.15942382812E+00  -1.07399902344E+01  C_2002_9    
  -3.82055664062E+00  -1.15700683594E+01  C_2002_10   
  -4.55566406250E+00  -1.20800781250E+01  C_2002_11   
  -5.31591796875E+00  -1.46000976562E+01  C_2002_12   
  -6.05834960938E+00  -1.32399902344E+01  C_2002_13   
  -6.72729492188E+00  -9.05004882812E+00  C_2002_14   
  -7.74291992188E+00  -9.05004882812E+00  C_2002_15   
  -8.54638671875E+00  -9.05004882812E+00  C_2002_16   
  -9.16699218750E+00  -1.73300781250E+01  C_2002_17   
  -9.58032226562E+00  -1.36701660156E+01  C_2002_18   
  -1.00222167969E+01  -1.44499511719E+01  C_2002_19   
  -1.06401367188E+01  -1.50500488281E+01  C_2002_20   
  -1.10666503906E+01  -1.54499511719E+01  C_2002_21   
  -1.16789550781E+01  -1.60100097656E+01  C_2002_22   
  -1.24453125000E+01  -1.67800292969E+01  C_2002_23   
  -1.29919433594E+01  -1.74499511719E+01  C_2002_24   
  -1.35568847656E+01  -1.83200683594E+01  C_2002_25   
  -1.41877441406E+01  -1.84499511719E+01  C_2002_26   
  -1.49035644531E+01  -1.92199707031E+01  C_2002_27   
  -1.54704589844E+01  -2.18100585938E+01  C_2002_28   
   2.21783789062E+03   2.25478002930E+03  C_2004_1    
  -6.07666015625E-01  -2.44995117188E+00  C_2004_2    
  -9.67041015625E-01  -4.68994140625E+00  C_2004_3    
  -1.28344726562E+00  -7.12011718750E+00  C_2004_4    
  -1.61425781250E+00  -9.40014648438E+00  C_2004_5    
  -1.78002929688E+00  -9.38012695312E+00  C_2004_6    
  -3.24438476562E+00  -1.24199218750E+01  C_2004_7    
  -3.84716796875E+00  -1.19399414062E+01  C_2004_8    
  -6.08496093750E+00  -1.46101074219E+01  C_2004_9    
  -6.62792968750E+00  -1.15200195312E+01  C_2004_10   
  -7.63964843750E+00  -1.71799316406E+01  C_2004_11   
  -8.95117187500E+00  -1.79399414062E+01  C_2004_12   
  -9.29272460938E+00  -1.96401367188E+01  C_2004_13   
  -9.70092773438E+00  -2.02700195312E+01  C_2004_14   
  -1.03767089844E+01  -2.09399414062E+01  C_2004_15   
  -1.07243652344E+01  -1.52600097656E+01  C_2004_16   
  -1.14279785156E+01  -1.80400390625E+01  C_2004_17   
  -1.22099609375E+01  -1.80800781250E+01  C_2004_18   
  -1.26606445312E+01  -1.85800781250E+01  C_2004_19   
  -1.31950683594E+01  -1.96501464844E+01  C_2004_20   
  -1.38024902344E+01  -1.87700195312E+01  C_2004_21   
  -1.50759277344E+01  -2.33400878906E+01  C_2004_22   
   2.22206250000E+03   2.22984008789E+03  C_2157_V_1  
  -1.51611328125E-01  -2.15014648438E+00  C_2157_V_2  
  -2.46093750000E-01  -3.86010742188E+00  C_2157_V_3  
  -3.64990234375E-01  -5.32006835938E+00  C_2157_V_4  
  -7.48046875000E-01  -7.30004882812E+00  C_2157_V_5  
  -1.34057617188E+00  -8.32006835938E+00  C_2157_V_6  
  -1.55981445312E+00  -9.40014648438E+00  C_2157_V_7  
  -2.30102539062E+00  -1.03200683594E+01  C_2157_V_8  
  -3.02026367188E+00  -1.07399902344E+01  C_2157_V_9  
  -3.79956054688E+00  -1.07600097656E+01  C_2157_V_10 
  -5.38330078125E+00  -1.34799804688E+01  C_2157_V_11 
  -6.13793945312E+00  -1.33400878906E+01  C_2157_V_12 
  -6.92504882812E+00  -1.47399902344E+01  C_2157_V_13 
  -8.01074218750E+00  -2.24401855469E+01  C_2157_V_14 
  -8.81542968750E+00  -1.10700683594E+01  C_2157_V_15 
  -9.45849609375E+00  -1.74799804688E+01  C_2157_V_16 
  -9.97045898438E+00  -1.77001953125E+01  C_2157_V_17 
  -1.04533691406E+01  -2.04799804688E+01  C_2157_V_18 
  -1.10915527344E+01  -1.41701660156E+01  C_2157_V_19 
  -1.16452636719E+01  -2.03000488281E+01  C_2157_V_20 
  -1.22836914062E+01  -1.91701660156E+01  C_2157_V_21 
  -1.30175781250E+01  -2.34401855469E+01  C_2157_V_22 
  -1.36535644531E+01  -2.36301269531E+01  C_2157_V_23 
  -1.42561035156E+01  -2.39699707031E+01  C_2157_V_24 
  -1.49260253906E+01  -1.66701660156E+01  C_2157_V_25 
  -1.56391601562E+01  -2.50400390625E+01  C_2157_V_26 
  -1.62692871094E+01  -1.70000000000E+01  C_2157_V_27 
   2.21543823242E+03   2.19961010742E+03  C_2193_1    
  -8.34960937500E-01  -1.09602050781E+01  C_2193_2    
  -1.20117187500E+00  -1.19802246094E+01  C_2193_3    
  -1.94531250000E+00  -1.16301269531E+01  C_2193_4    
  -2.74731445312E+00  -1.44001464844E+01  C_2193_5    
  -3.40722656250E+00  -1.54602050781E+01  C_2193_6    
  -4.40576171875E+00  -1.88901367188E+01  C_2193_7    
  -5.90478515625E+00  -1.56201171875E+01  C_2193_8    
  -6.24755859375E+00  -1.50100097656E+01  C_2193_9    
  -7.36035156250E+00  -2.03701171875E+01  C_2193_10   
  -8.96630859375E+00  -3.57302246094E+01  C_2193_11   
  -9.93627929688E+00  -3.73500976562E+01  C_2193_12   
  -1.17126464844E+01  -3.85400390625E+01  C_2193_13   
  -1.26633300781E+01  -4.22700195312E+01  C_2193_14   
  -1.32746582031E+01  -4.35200195312E+01  C_2193_15   
  -1.39438476562E+01  -4.45300292969E+01  C_2193_16   
  -1.46120605469E+01  -4.53200683594E+01  C_2193_17   
   2.22543310547E+03   2.24295996094E+03  C_2239_1    
   3.11035156250E-01  -2.10986328125E+00  C_2239_2    
   2.64404296875E-01  -3.91992187500E+00  C_2239_3    
   1.07421875000E-02  -5.34985351562E+00  C_2239_4    
  -5.71044921875E-01  -7.40991210938E+00  C_2239_5    
  -1.32470703125E+00  -8.56005859375E+00  C_2239_6    
  -1.89819335938E+00  -9.59985351562E+00  C_2239_7    
  -2.72338867188E+00  -1.03999023438E+01  C_2239_8    
  -3.45922851562E+00  -1.09399414062E+01  C_2239_9    
  -4.33984375000E+00  -1.17399902344E+01  C_2239_10   
  -5.13330078125E+00  -1.24399414062E+01  C_2239_11   
  -5.93017578125E+00  -1.29499511719E+01  C_2239_12   
  -6.71313476562E+00  -1.33798828125E+01  C_2239_13   
  -7.56713867188E+00  -3.91992187500E+00  C_2239_14   
  -8.82421875000E+00  -1.40500488281E+01  C_2239_15   
  -1.07770996094E+01  -1.32199707031E+01  C_2239_16   
  -1.13112792969E+01  -1.42700195312E+01  C_2239_17   
  -1.20312500000E+01  -1.44899902344E+01  C_2239_18   
  -1.27011718750E+01  -1.33200683594E+01  C_2239_19   
  -1.33889160156E+01  -1.49799804688E+01  C_2239_20   
  -1.41127929688E+01  -1.58100585938E+01  C_2239_21   
  -1.48007812500E+01  -1.59499511719E+01  C_2239_22   
  -1.54526367188E+01  -1.68300781250E+01  C_2239_23   
  -1.61923828125E+01  -1.71899414062E+01  C_2239_24   
  -1.68676757812E+01  -1.72199707031E+01  C_2239_25   
  -1.75800781250E+01  -1.85898437500E+01  C_2239_26   
   2.22197924805E+03   2.20389990234E+03  C_245V2_1   
  -5.44677734375E-01  -1.36987304688E+00  C_245V2_2   
   2.86621093750E-01  -2.65991210938E+00  C_245V2_3   
   3.22998046875E-01  -3.34985351562E+00  C_245V2_4   
  -2.48339843750E+00   5.97021484375E+00  C_245V2_5   
  -1.38720703125E+00  -4.00000000000E+00  C_245V2_6   
  -3.11840820312E+00   7.27001953125E+00  C_245V2_7   
  -3.99877929688E+00  -4.10986328125E+00  C_245V2_8   
  -3.74291992188E+00   4.71020507812E+00  C_245V2_9   
  -6.62426757812E+00   2.95019531250E+00  C_245V2_10  
   2.21480957031E+03   2.20075000000E+03  C_2599_1    
  -3.51562500000E-02  -2.56005859375E+00  C_2599_2    
  -1.14013671875E-01  -4.31005859375E+00  C_2599_3    
  -3.12011718750E-01  -6.63989257812E+00  C_2599_4    
  -6.14257812500E-01  -8.82006835938E+00  C_2599_5    
  -1.05517578125E+00  -1.01899414062E+01  C_2599_6    
  -1.55590820312E+00  -1.13798828125E+01  C_2599_7    
  -2.24023437500E+00  -1.28300781250E+01  C_2599_8    
  -2.93212890625E+00  -1.45000000000E+01  C_2599_9    
