"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.24406347656E+03   2.22587011719E+03  C_113_B_1   
   1.31518554688E+00  -1.53002929688E+00  C_113_B_2   
  -9.18212890625E-01  -2.75000000000E+00  C_113_B_3   
   8.11523437500E-01  -4.33007812500E+00  C_113_B_4   
   4.36279296875E-01  -5.60009765625E+00  C_113_B_5   
  -1.15942382812E+00  -6.25000000000E+00  C_113_B_6   
  -6.88964843750E-01  -7.97021484375E+00  C_113_B_7   
  -2.46948242188E+00  -8.70019531250E+00  C_113_B_8   
  -3.81396484375E+00  -5.49023437500E+00  C_113_B_9   
  -6.95336914062E+00  -4.15014648438E+00  C_113_B_10  
  -7.32421875000E+00   9.76562500000E-03  C_113_B_11  
  -1.02238769531E+01   8.31982421875E+00  C_113_B_12  
  -1.11816406250E+01   9.10986328125E+00  C_113_B_13  
  -1.40456542969E+01   7.48999023438E+00  C_113_B_14  
  -1.61896972656E+01  -2.58701171875E+01  C_113_B_15  
  -1.69252929688E+01   1.07399902344E+01  C_113_B_16  
  -1.96245117188E+01   1.55598144531E+01  C_113_B_17  
  -2.14489746094E+01   1.31699218750E+01  C_113_B_18  
  -2.14001464844E+01   1.27998046875E+01  C_113_B_19  
  -2.21081542969E+01   1.43598632812E+01  C_113_B_20  
  -2.34350585938E+01   1.43098144531E+01  C_113_B_21  
  -2.55891113281E+01   1.40297851562E+01  C_113_B_22  
  -2.72622070312E+01   8.11987304688E+00  C_113_B_23  
  -2.87529296875E+01   1.11098632812E+01  C_113_B_24  
  -3.06540527344E+01   1.01298828125E+01  C_113_B_25  
  -3.19150390625E+01   9.54980468750E+00  C_113_B_26  
  -3.42121582031E+01   6.89990234375E+00  C_113_B_27  
   2.20044287109E+03   2.21698999023E+03  C_136_B_1   
  -8.48876953125E-01   2.88012695312E+00  C_136_B_2   
  -2.17163085938E+00   1.16992187500E+00  C_136_B_3   
   2.25952148438E+00   6.23999023438E+00  C_136_B_4   
  -7.59765625000E+00   6.55004882812E+00  C_136_B_5   
  -1.23481445312E+01   1.07299804688E+01  C_136_B_6   
  -1.79140625000E+01   8.55004882812E+00  C_136_B_7   
  -1.82070312500E+01   7.14990234375E+00  C_136_B_8   
