"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.24373632812E+03   2.22587011719E+03  C_113_B_1   
   1.98022460938E+00  -1.53002929688E+00  C_113_B_2   
   5.34179687500E-01  -2.75000000000E+00  C_113_B_3   
   3.33862304688E+00  -4.33007812500E+00  C_113_B_4   
   3.87792968750E+00  -5.60009765625E+00  C_113_B_5   
   2.96118164062E+00  -6.25000000000E+00  C_113_B_6   
   4.01538085938E+00  -7.97021484375E+00  C_113_B_7   
   2.81542968750E+00  -8.70019531250E+00  C_113_B_8   
   1.73730468750E+00  -5.49023437500E+00  C_113_B_9   
  -1.02978515625E+00  -4.15014648438E+00  C_113_B_10  
  -1.36743164062E+00   9.76562500000E-03  C_113_B_11  
  -4.25415039062E+00   8.31982421875E+00  C_113_B_12  
  -5.34497070312E+00   9.10986328125E+00  C_113_B_13  
  -8.40136718750E+00   7.48999023438E+00  C_113_B_14  
  -1.03659667969E+01  -2.58701171875E+01  C_113_B_15  
  -1.10095214844E+01   1.07399902344E+01  C_113_B_16  
  -1.37482910156E+01   1.55598144531E+01  C_113_B_17  
  -1.55253906250E+01   1.31699218750E+01  C_113_B_18  
  -1.53715820312E+01   1.27998046875E+01  C_113_B_19  
  -1.60676269531E+01   1.43598632812E+01  C_113_B_20  
  -1.73190917969E+01   1.43098144531E+01  C_113_B_21  
  -1.92243652344E+01   1.40297851562E+01  C_113_B_22  
  -2.06899414062E+01   8.11987304688E+00  C_113_B_23  
  -2.21110839844E+01   1.11098632812E+01  C_113_B_24  
  -2.38623046875E+01   1.01298828125E+01  C_113_B_25  
  -2.48854980469E+01   9.54980468750E+00  C_113_B_26  
  -2.69121093750E+01   6.89990234375E+00  C_113_B_27  
   2.20204833984E+03   2.21698999023E+03  C_136_B_1   
  -6.39404296875E-01   2.88012695312E+00  C_136_B_2   
  -1.73022460938E+00   1.16992187500E+00  C_136_B_3   
   2.86499023438E+00   6.23999023438E+00  C_136_B_4   
  -6.73974609375E+00   6.55004882812E+00  C_136_B_5   
  -1.08771972656E+01   1.07299804688E+01  C_136_B_6   
  -1.59138183594E+01   8.55004882812E+00  C_136_B_7   
  -1.60344238281E+01   7.14990234375E+00  C_136_B_8   
  -1.78654785156E+01   7.03002929688E+00  C_136_B_9   
  -1.94379882812E+01   2.74599609375E+01  C_136_B_10  
  -2.08935546875E+01   5.12011718750E+00  C_136_B_11  
  -2.22370605469E+01   1.90000000000E+01  C_136_B_12  
  -2.37631835938E+01   1.81101074219E+01  C_136_B_13  
  -2.68083496094E+01   1.13100585938E+01  C_136_B_14  
  -2.83476562500E+01   1.05500488281E+01  C_136_B_15  
   2.22176708984E+03   2.21755004883E+03  C_2002_1    
  -6.43066406250E-01  -2.03002929688E+00  C_2002_2    
  -7.73193359375E-01  -3.80004882812E+00  C_2002_3    
  -5.03173828125E-01  -5.27001953125E+00  C_2002_4    
  -6.32324218750E-02  -7.07006835938E+00  C_2002_5    
   3.48876953125E-01  -7.30004882812E+00  C_2002_6    
   8.00537109375E-01  -9.57006835938E+00  C_2002_7    
   1.16943359375E+00  -1.01601562500E+01  C_2002_8    
   1.56274414062E+00  -1.07399902344E+01  C_2002_9    
   1.50952148438E+00  -1.15700683594E+01  C_2002_10   
   1.71533203125E+00  -1.20800781250E+01  C_2002_11   
   1.83300781250E+00  -1.46000976562E+01  C_2002_12   
   1.78417968750E+00  -1.32399902344E+01  C_2002_13   
   1.70458984375E+00  -9.05004882812E+00  C_2002_14   
   1.77734375000E+00  -9.05004882812E+00  C_2002_15   
   1.51708984375E+00  -9.05004882812E+00  C_2002_16   
   1.20214843750E+00  -1.73300781250E+01  C_2002_17   
   1.01269531250E+00  -1.36701660156E+01  C_2002_18   
   7.85156250000E-01  -1.44499511719E+01  C_2002_19   
   4.62646484375E-01  -1.50500488281E+01  C_2002_20   
   2.90771484375E-01  -1.54499511719E+01  C_2002_21   
   1.73339843750E-02  -1.60100097656E+01  C_2002_22   
