"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.22024096680E+03   2.22587011719E+03  C_113_B_1   
  -5.44506835938E+00  -1.53002929688E+00  C_113_B_2   
  -1.33911132812E+01  -2.75000000000E+00  C_113_B_3   
  -1.20363769531E+01  -4.33007812500E+00  C_113_B_4   
  -1.55673828125E+01  -5.60009765625E+00  C_113_B_5   
  -1.65676269531E+01  -6.25000000000E+00  C_113_B_6   
  -1.16171875000E+01  -7.97021484375E+00  C_113_B_7   
  -1.69433593750E+01  -8.70019531250E+00  C_113_B_8   
  -1.60451660156E+01  -5.49023437500E+00  C_113_B_9   
  -1.71184082031E+01  -4.15014648438E+00  C_113_B_10  
  -2.07268066406E+01   9.76562500000E-03  C_113_B_11  
  -2.61352539062E+01   8.31982421875E+00  C_113_B_12  
  -2.71848144531E+01   9.10986328125E+00  C_113_B_13  
  -2.89997558594E+01   7.48999023438E+00  C_113_B_14  
  -2.84648437500E+01  -2.58701171875E+01  C_113_B_15  
  -2.83730468750E+01   1.07399902344E+01  C_113_B_16  
  -2.91979980469E+01   1.55598144531E+01  C_113_B_17  
  -3.08344726562E+01   1.31699218750E+01  C_113_B_18  
  -3.11376953125E+01   1.27998046875E+01  C_113_B_19  
  -2.99768066406E+01   1.43598632812E+01  C_113_B_20  
  -3.01215820312E+01   1.43098144531E+01  C_113_B_21  
  -3.55944824219E+01   1.40297851562E+01  C_113_B_22  
  -3.56079101562E+01   8.11987304688E+00  C_113_B_23  
  -3.08005371094E+01   1.11098632812E+01  C_113_B_24  
  -3.42126464844E+01   1.01298828125E+01  C_113_B_25  
  -3.40649414062E+01   9.54980468750E+00  C_113_B_26  
  -3.52937011719E+01   6.89990234375E+00  C_113_B_27  
   2.19828735352E+03   2.21698999023E+03  C_136_B_1   
  -1.56860351562E+00   2.88012695312E+00  C_136_B_2   
  -9.65332031250E-01   1.16992187500E+00  C_136_B_3   
  -2.05590820312E+00   6.23999023438E+00  C_136_B_4   
  -2.19731445312E+01   6.55004882812E+00  C_136_B_5   
  -2.65981445312E+01   1.07299804688E+01  C_136_B_6   
  -3.43413085938E+01   8.55004882812E+00  C_136_B_7   
  -3.09240722656E+01   7.14990234375E+00  C_136_B_8   
  -3.65454101562E+01   7.03002929688E+00  C_136_B_9   
  -3.34233398438E+01   2.74599609375E+01  C_136_B_10  
  -3.05256347656E+01   5.12011718750E+00  C_136_B_11  
  -3.36137695312E+01   1.90000000000E+01  C_136_B_12  
  -3.64177246094E+01   1.81101074219E+01  C_136_B_13  
  -3.43940429688E+01   1.13100585938E+01  C_136_B_14  
  -3.41750488281E+01   1.05500488281E+01  C_136_B_15  
   2.21466381836E+03   2.21755004883E+03  C_2002_1    
  -4.05102539062E+00  -2.03002929688E+00  C_2002_2    
  -7.64916992188E+00  -3.80004882812E+00  C_2002_3    
  -9.75561523438E+00  -5.27001953125E+00  C_2002_4    
  -1.26296386719E+01  -7.07006835938E+00  C_2002_5    
  -1.47963867188E+01  -7.30004882812E+00  C_2002_6    
  -1.41911621094E+01  -9.57006835938E+00  C_2002_7    
  -1.63156738281E+01  -1.01601562500E+01  C_2002_8    
  -1.66811523438E+01  -1.07399902344E+01  C_2002_9    
  -1.67922363281E+01  -1.15700683594E+01  C_2002_10   
  -1.93906250000E+01  -1.20800781250E+01  C_2002_11   
  -2.20388183594E+01  -1.46000976562E+01  C_2002_12   
  -2.42194824219E+01  -1.32399902344E+01  C_2002_13   
  -2.59282226562E+01  -9.05004882812E+00  C_2002_14   
  -2.83574218750E+01  -9.05004882812E+00  C_2002_15   
  -2.87646484375E+01  -9.05004882812E+00  C_2002_16   
  -2.96042480469E+01  -1.73300781250E+01  C_2002_17   
  -3.01083984375E+01  -1.36701660156E+01  C_2002_18   
  -2.98891601562E+01  -1.44499511719E+01  C_2002_19   
  -3.05866699219E+01  -1.50500488281E+01  C_2002_20   
  -2.95732421875E+01  -1.54499511719E+01  C_2002_21   
  -2.99035644531E+01  -1.60100097656E+01  C_2002_22   
  -3.13789062500E+01  -1.67800292969E+01  C_2002_23   
  -3.14206542969E+01  -1.74499511719E+01  C_2002_24   
  -3.03730468750E+01  -1.83200683594E+01  C_2002_25   
  -3.20417480469E+01  -1.84499511719E+01  C_2002_26   
  -3.23591308594E+01  -1.92199707031E+01  C_2002_27   
  -3.26218261719E+01  -2.18100585938E+01  C_2002_28   
   2.21291699219E+03   2.25478002930E+03  C_2004_1    
  -4.11572265625E+00  -2.44995117188E+00  C_2004_2    
  -9.48071289062E+00  -4.68994140625E+00  C_2004_3    
  -1.23940429688E+01  -7.12011718750E+00  C_2004_4    
  -1.44555664062E+01  -9.40014648438E+00  C_2004_5    
  -1.38496093750E+01  -9.38012695312E+00  C_2004_6    
  -1.66020507812E+01  -1.24199218750E+01  C_2004_7    
  -1.66960449219E+01  -1.19399414062E+01  C_2004_8    
  -2.38735351562E+01  -1.46101074219E+01  C_2004_9    
  -2.53520507812E+01  -1.15200195312E+01  C_2004_10   
  -2.81638183594E+01  -1.71799316406E+01  C_2004_11   
  -2.92556152344E+01  -1.79399414062E+01  C_2004_12   
  -2.96174316406E+01  -1.96401367188E+01  C_2004_13   
  -2.95173339844E+01  -2.02700195312E+01  C_2004_14   
  -2.99465332031E+01  -2.09399414062E+01  C_2004_15   
  -2.88498535156E+01  -1.52600097656E+01  C_2004_16   
  -2.93452148438E+01  -1.80400390625E+01  C_2004_17   
  -3.09140625000E+01  -1.80800781250E+01  C_2004_18   
  -3.08718261719E+01  -1.85800781250E+01  C_2004_19   
  -2.97360839844E+01  -1.96501464844E+01  C_2004_20   
  -3.15371093750E+01  -1.87700195312E+01  C_2004_21   
  -3.20305175781E+01  -2.33400878906E+01  C_2004_22   
   2.21846875000E+03   2.22984008789E+03  C_2157_V_1  
  -4.00048828125E+00  -2.15014648438E+00  C_2157_V_2  
  -8.08666992188E+00  -3.86010742188E+00  C_2157_V_3  
  -1.03916015625E+01  -5.32006835938E+00  C_2157_V_4  
  -1.32426757812E+01  -7.30004882812E+00  C_2157_V_5  
  -1.56831054688E+01  -8.32006835938E+00  C_2157_V_6  
  -1.48586425781E+01  -9.40014648438E+00  C_2157_V_7  
  -1.63164062500E+01  -1.03200683594E+01  C_2157_V_8  
  -1.68459472656E+01  -1.07399902344E+01  C_2157_V_9  
  -1.69697265625E+01  -1.07600097656E+01  C_2157_V_10 
  -2.28574218750E+01  -1.34799804688E+01  C_2157_V_11 
  -2.50832519531E+01  -1.33400878906E+01  C_2157_V_12 
  -2.72243652344E+01  -1.47399902344E+01  C_2157_V_13 
  -2.89108886719E+01  -2.24401855469E+01  C_2157_V_14 
  -2.91318359375E+01  -1.10700683594E+01  C_2157_V_15 
  -3.02377929688E+01  -1.74799804688E+01  C_2157_V_16 
  -3.09458007812E+01  -1.77001953125E+01  C_2157_V_17 
  -3.05593261719E+01  -2.04799804688E+01  C_2157_V_18 
  -3.18776855469E+01  -1.41701660156E+01  C_2157_V_19 
  -3.10900878906E+01  -2.03000488281E+01  C_2157_V_20 
  -3.11770019531E+01  -1.91701660156E+01  C_2157_V_21 
  -3.25512695312E+01  -2.34401855469E+01  C_2157_V_22 
  -3.28154296875E+01  -2.36301269531E+01  C_2157_V_23 
  -3.16994628906E+01  -2.39699707031E+01  C_2157_V_24 
  -3.31491699219E+01  -1.66701660156E+01  C_2157_V_25 
  -3.34086914062E+01  -2.50400390625E+01  C_2157_V_26 
  -3.39968261719E+01  -1.70000000000E+01  C_2157_V_27 
   2.20969848633E+03   2.19961010742E+03  C_2193_1    
  -9.17993164062E+00  -1.09602050781E+01  C_2193_2    
  -1.19433593750E+01  -1.19802246094E+01  C_2193_3    
  -1.40266113281E+01  -1.16301269531E+01  C_2193_4    
  -1.62370605469E+01  -1.44001464844E+01  C_2193_5    
  -1.65773925781E+01  -1.54602050781E+01  C_2193_6    
  -1.83828125000E+01  -1.88901367188E+01  C_2193_7    
  -2.31711425781E+01  -1.56201171875E+01  C_2193_8    
  -2.45231933594E+01  -1.50100097656E+01  C_2193_9    
  -2.76774902344E+01  -2.03701171875E+01  C_2193_10   
  -2.90146484375E+01  -3.57302246094E+01  C_2193_11   
  -2.89428710938E+01  -3.73500976562E+01  C_2193_12   
  -3.00012207031E+01  -3.85400390625E+01  C_2193_13   
