IDPOZO,ZONE
c102_B,4
c113_B,4
c114_B,4
c133_B,4
c134_B,2
c136_B,4
c137_B,4
c1971,2
c1997,2
c2002,2
c2004,2
c2193,2
c2239,2
c2614,4
c2616,2
c2755,2
c2765,4
c2788,4
c2798V,2
c511V,2
c5821,3
c6381,2
c6402,2
c6432,2
c6695,2
c6750,2
c6757V,2
c6878V,2
c76_B,2
cA_442,2
cA_471,4
cAO_24,2
cB_107,4
cB_643,4
cB_806,2
cBG_99V,2
cBO_67,2
cBX_50,2
cBX_50V,2
cBX_60,2
cC_333,4
cC_411V,2
cDW_47,2
cDX_86V,2
cE_194,3
cE_409,2
cE_598,3
cFA_03V,2
cFC_96,2
cGO_83,3
cHA_77V,4
cHER_1,2
cRN_10BIS,2
cRN_14C,2
cRN_15B,2
cRN_18D,2
cRN_2B,2
cRN_4,2
cRN_7B,2
cRS_13,2
cRS_17,2
cRS_1B,2
cRS_20B,2
cRS_25,2
cRS_31B,2
cRS_5B,2
cRS_7B,2
d214CP,2
d215CP,2
d216CP,2
d217CP,2
d218CP,2
d219CP,2
dEN178,2
dEN42,2
dEN58,2
dSAT3,2
dSAT6,2
dSAT8,2
eCHAL_4,3
eCHAL_5,3
eTEX_17,2
p1012,2
p1039,4
p1078,2
p1262,2
p1327,2
p1473,2
p1479,2
p1497,2
p1619,2
p1646,2
p165,2
p1721,2
p1727,2
p1757,2
p1785,2
p1857,2
p1875,2
p1882,2
p1903,2
p1911,2
p1916,2
p1963,2
p1969,2
p1971,2
p1978,2
p1981,2
p2025,2
p2038,2
p2075,2
p2105,2
p2106,2
p2161,2
p2205,2
p2212,2
p2213,2
p2232,2
p2233,2
p2259,2
p2263,2
p2303,2
p2305,2
p2324,2
p2329,2
p2349,2
p2360,2
p2367,2
p2372,2
p2380,2
p2394,2
p2396,2
p2397,2
p2433,2
p2434,2
p2435,2
p2466,2
p2514,2
p2523,4
p2544,4
p2580,2
p2624,2
p2632,2
p2637,2
p267,2
p2676,2
p2679,2
p2680,2
p2681,2
p269,2
p287,4
p416,4
p480,4
p531,2
p689,2
p816,2
p857,2
p889,2
p942,2
s1,2
s10,2
s101,2
s102,2
s103,2
s104,2
s105,2
s107,2
s110,2
s111,2
s113,2
s115,2
s117,2
s118,2
s119,2
s12,2
s122,2
s123,2
s124,2
s125,2
s126_A,2
s128,2
s129,2
s13,2
s130,2
s131,2
s133,2
s137,2
s138,2
s139,2
s14,2
s140,2
s141,2
s142,2
s144,2
s145,4
s146,2
s147,4
s149,2
s15,2
s150,2
s151,2
s152,2
s154,2
s156,4
s158,4
s159,2
s16,2
s160,2
s163,2
s164,2
s165,2
s166,2
s168,2
s169,2
s17,2
s170,2
s171,2
s172,2
s173,4
s176,2
s18,2
s180,4
s181,2
s184,2
s185,2
s186,2
s188,2
s19,2
s190,2
s191,2
s193,2
s194,2
s196,2
s197,2
s198,2
s199,2
s2,2
s200,2
s202,3
s203,2
s204,2
