MUN,1990,2000,2010
9002,0.19338128,0.275333923,0.182320457
9003,0.274268353,0.390499957,0.258581035
9004,0.12744812,0.181459088,0.120158473
9005,0.57244031,0.815033574,0.539698459
9006,0.174575602,0.248558626,0.164590407
9007,0.604727167,0.86100321,0.570138605
9008,0.131073311,0.186620591,0.123576314
9009,0.038291079,0.054518375,0.036100946
9010,0.38596955,0.549538767,0.363893261
9011,0.085305275,0.121456616,0.080426072
9012,0.211393948,0.30098014,0.199302854
9013,0.120877461,0.172103864,0.113963637
9014,0.22555485,0.321142261,0.212653796
9015,0.349944215,0.498246331,0.329928466
9016,0.235863987,0.335820285,0.222373281
9017,0.210261076,0.299367171,0.198234779
15002,0.021637859,0.030807721,0.020400239
15011,0.009402839,0.013387648,0.008865025
15013,0.240395475,0.342272164,0.226645583
15022,0.003738478,0.0053228,0.003524649
15025,0.069898213,0.099520229,0.065900247
15028,0.006570659,0.009355224,0.006194837
15029,0.028435092,0.040485539,0.026808691
15030,0.00611751,0.008710036,0.005767607
15031,0.164039891,0.233558008,0.154657306
15033,0.573799756,0.816969138,0.540980149
15037,0.065026863,0.092584459,0.061307523
15039,0.074769564,0.106455998,0.070492971
15046,0.004984638,0.007097067,0.004699531
15050,0,0,0
15057,0.439214542,0.625348341,0.414092801
15058,0.373394669,0.531634803,0.352037625
15069,0.001246159,0.001774267,0.001174883
15070,0.063554129,0.090487598,0.059919025
15083,0.003058755,0.004355018,0.002883803
15089,0.002945468,0.004193721,0.002776996
15093,0.007703531,0.010968194,0.007262912
15099,0.068878628,0.098068556,0.064938979
15100,0.006457371,0.009193927,0.006088029
15103,0.015293774,0.021775091,0.014419017
15104,0.3358966,0.478245507,0.316684332
15122,0.072163958,0.102746168,0.068036398
