ROW,COLUMN,CondFact
8,107,321.017952828539000
9,107,506.481604351695000
10,107,523.597659953152000
10,108,630.240365608145000
11,92,254.127790461019000
11,107,824.151955703351000
11,108,939.606043675086000
12,92,262.301103170253000
12,93,566.056492038729000
12,94,507.147493920640000
12,95,508.151979491222000
12,96,14.862694426889300
12,107,560.421483945191000
12,108,246.548110997740000
12,121,251.077848650943000
13,96,495.675708145641000
13,97,508.234074458990000
13,98,507.291605314088000
13,99,509.905876703227000
13,100,508.487940230705000
13,101,167.824025497684000
13,106,514.196539735376000
13,107,542.528647401609000
13,120,137.258777908277000
13,121,446.068344796300000
14,101,341.866387065151000
14,102,507.093515041458000
14,103,511.169632613000000
14,104,503.728222133231000
14,105,523.535423117185000
14,106,11.763156152104300
14,120,597.726679680432000
15,120,573.690832462893000
16,82,237.468641495596000
16,84,89.400966584987500
16,120,247.650879013466000
16,121,589.735195825503000
17,84,545.564551640245000
17,121,60.379051724798100
17,122,670.610287993184000
18,84,545.564551638731000
18,122,526.562193060204000
19,84,69.075854976296200
19,85,476.488696662412000
19,110,627.130801826391000
19,111,505.366488318003000
19,112,553.394466018900000
19,113,544.329211473758000
19,114,132.744786479971000
19,122,561.324223196093000
19,127,430.245941824571000
20,49,19.510598269212300
20,68,52.547314027547600
20,69,95.559814316223100
20,85,538.480540756075000
20,108,220.734436940850000
20,109,613.458871160764000
20,110,26.695877984728600
20,114,505.946711611118000
20,115,372.403152631556000
20,121,219.575157432428000
20,122,617.334219264800000
20,127,575.354078679735000
20,130,163.096945811160000
20,131,182.009683408271000
21,49,540.867614291326000
21,69,603.185830077920000
21,85,567.911992325366000
21,107,447.910822121356000
21,108,400.910740582667000
21,115,469.237897913310000
21,116,159.197490489698000
21,121,123.102436341352000
21,122,406.526818213202000
21,125,438.635218631482000
21,126,948.786736407705000
21,127,762.430676150732000
21,128,258.793375020121000
21,129,581.908209372603000
21,130,399.384115078486000
21,131,427.536553670047000
21,132,631.592232711097000
21,133,559.325078730604000
21,134,330.294715924410000
21,139,188.992965797366000
21,140,526.523752228907000
21,141,536.163460915801000
21,142,32.450796796735300
22,37,101.338302602227000
22,40,324.726017298846000
22,41,373.360023712886000
22,49,509.381673691524000
22,63,231.719876664027000
22,69,163.051215374715000
22,70,768.541522678365000
22,71,150.127546072430000
22,84,363.631656005896000
22,85,260.473343039138000
22,106,465.935527534020000
22,107,169.048901059535000
22,116,603.021959248077000
22,117,391.499588877119000
22,121,949.375393475557000
22,122,417.359010762148000
22,123,509.664108812393000
22,124,533.125185978939000
22,125,645.083215094266000
22,127,288.015524665222000
22,128,401.441233705977000
22,134,402.630795466015000
22,135,553.551262120285000
22,136,408.968297937845000
22,137,519.917685161147000
22,138,559.728275456307000
22,139,429.578303471553000
23,37,593.835619589686000
23,38,301.631023714645000
23,41,623.802242333558000
23,42,354.408341913873000
23,43,552.434680183670000
23,44,37.278230155934400
23,49,510.986685904293000
23,63,572.047676117749000
23,71,503.308815839271000
23,72,391.483286309622000
23,84,108.030916397367000
23,85,631.769849398709000
23,86,23.162780291781300
23,105,40.492265219331500
23,106,534.382993385395000
23,117,267.208186336099000
23,118,583.076135831661000
23,119,95.670127130855100
23,120,226.412900757243000
23,121,492.296223194997000
23,122,286.166353147280000
23,125,574.574026203595000
23,136,133.143199632922000
24,37,19.029777824872500
24,38,501.058580984154000
24,39,547.294100189844000
24,40,576.042821797685000
24,41,597.014827498287000
24,42,159.775084236408000
24,44,485.092951272044000
24,45,546.553715070754000
24,49,183.224985849103000
24,50,326.788417345499000
24,62,539.094947313186000
24,63,111.436418519890000
24,72,240.540503594714000
24,73,560.633025324771000
24,86,606.372775190840000
24,87,216.520435652234000
24,105,584.560505223616000
24,119,447.174962742049000
24,120,337.959067155311000
